Date, Daily Flow Rate , Influent TP (Mass) , Effluent TP (Mass) , Influent Temp ,,Supplements, Influent TP , Effluent TP ,Influent SP,Effluent SP,Influent Temp, Influent SP (Mass) ,Effluent SP (Mass)
, MGD , kg-P/d , kg-P/d , (degrees C) ,,, mg-P/L , mg-P/L ,mg-P/L,mg-P/L,(degrees F), kg-P/d ,kg-P/d
2/28/2014, 675.06 ," 6,222.81 ", 868.82 , 8.67 ,,, 2.44 , 0.34 , 1.36 , 0.23 ,47.6," 3,479.63 ", 574.96 
3/1/2014, 725.69 ," 8,120.48 ", 673.02 , 9.00 ,,, 2.96 , 0.25 , 1.32 , 0.18 ,48.2," 3,630.47 ", 494.46 
3/2/2014, 696.80 ," 6,995.10 ", 764.92 , 8.67 ,,, 2.65 , 0.29 , 1.18 , 0.14 ,47.6," 3,105.06 ", 369.27 
3/3/2014, 660.17 ," 7,082.15 ", 662.23 , 8.78 ,,, 2.83 , 0.27 , 1.13 , 0.11 ,47.8," 2,826.11 ", 274.89 
3/4/2014, 656.40 ," 6,984.84 "," 1,354.18 ", 7.67 ,,, 2.81 , 0.55 , 2.22 , 0.35 ,45.8," 5,503.94 ", 869.66 
3/5/2014, 686.30 ," 8,039.00 "," 1,311.95 ", 8.22 ,,, 3.09 , 0.51 , 1.19 , 0.26 ,46.8," 3,086.33 ", 662.47 
3/6/2014, 667.00 ," 8,761.02 "," 1,514.92 ", 8.00 ,,, 3.47 , 0.60 , 1.09 , 0.31 ,46.4," 2,761.44 ", 782.71 
3/7/2014, 788.90 ," 11,675.84 "," 1,985.89 ", 7.94 ,,, 3.91 , 0.67 , 1.24 , 0.21 ,46.3," 3,705.10 ", 612.19 
3/8/2014, 893.80 ," 7,038.48 "," 2,469.88 ", 7.78 ,,, 2.08 , 0.73 , 1.13 , 0.09 ,46," 3,815.12 ", 304.51 
3/9/2014, 773.18 ," 6,176.12 "," 1,082.91 ", 7.94 ,,, 2.11 , 0.37 , 1.21 , 0.14 ,46.3," 3,540.54 ", 395.12 
3/10/2014, 826.61 ," 7,662.75 "," 1,439.37 ", 7.56 ,,, 2.45 , 0.46 , 0.86 , 0.16 ,45.6," 2,705.69 ", 485.00 
3/11/2014, 947.49 ," 6,556.70 "," 1,344.98 ", 6.72 ,,, 1.83 , 0.38 , 0.65 , 0.08 ,44.1," 2,343.50 ", 286.93 
3/12/2014, 952.80 ," 5,047.61 "," 1,352.52 ", 6.89 ,,, 1.40 , 0.38 , 0.62 , 0.16 ,44.4," 2,224.99 ", 559.04 
3/13/2014, 946.02 ," 6,987.73 "," 1,396.61 ", 7.33 ,,, 1.95 , 0.39 , 0.68 , 0.15 ,45.2," 2,449.45 ", 537.16 
3/14/2014, 939.12 ," 5,674.05 "," 1,208.68 ", 7.11 ,,, 1.60 , 0.34 , 0.61 , 0.11 ,44.8," 2,151.10 ", 391.04 
3/15/2014, 955.15 ," 4,720.94 ", 813.52 , 7.00 ,,, 1.31 , 0.23 , 0.59 , 0.16 ,44.6," 2,150.22 ", 560.42 
3/16/2014, 949.57 ," 4,764.89 ", 988.49 , 7.28 ,,, 1.33 , 0.28 , 0.59 , 0.08 ,45.1," 2,114.30 ", 287.56 
3/17/2014, 947.96 ," 5,530.11 "," 1,202.12 ", 7.50 ,,, 1.54 , 0.34 , 0.87 , 0.08 ,45.5," 3,133.76 ", 287.07 
3/18/2014, 936.82 ," 5,990.66 "," 1,081.60 ", 7.61 ,,, 1.69 , 0.31 , 0.79 , 0.12 ,45.7," 2,818.90 ", 425.55 
3/19/2014, 954.18 ," 7,853.09 ", 993.28 , 7.61 ,,, 2.17 , 0.28 , 0.77 , 0.12 ,45.7," 2,792.03 ", 415.37 
3/20/2014, 957.23 ," 4,789.54 "," 1,449.40 ", 7.50 ,,, 1.32 , 0.40 , 0.66 , 0.09 ,45.5," 2,391.87 ", 308.00 
3/21/2014, 957.76 ," 4,626.89 "," 1,287.06 ", 7.72 ,,, 1.28 , 0.36 , 0.57 , 0.14 ,45.9," 2,070.17 ", 507.57 
3/22/2014, 951.84 ," 5,736.83 "," 1,008.86 ", 7.72 ,,, 1.59 , 0.28 , 0.66 , 0.15 ,45.9," 2,369.39 ", 522.45 
3/23/2014, 949.49 ," 5,874.00 "," 1,132.17 ", 7.78 ,,, 1.63 , 0.32 , 0.88 , 0.10 ,46," 3,160.02 ", 359.42 
3/24/2014, 936.25 ," 7,344.79 "," 1,187.27 ", 7.61 ,,, 2.07 , 0.34 , 0.81 , 0.11 ,45.7," 2,887.38 ", 389.85 
3/25/2014, 896.78 ," 8,218.82 "," 1,561.55 ", 7.89 ,,, 2.42 , 0.46 , 1.01 , 0.16 ,46.2," 3,422.84 ", 543.15 
3/26/2014, 906.40 ," 6,464.53 "," 1,441.06 ", 7.56 ,,, 1.88 , 0.42 , 0.82 , 0.20 ,45.6," 2,800.46 ", 669.06 
3/27/2014, 885.49 ," 9,166.24 "," 1,223.46 ", 8.00 ,,, 2.73 , 0.37 , 0.78 , 0.13 ,46.4," 2,608.82 ", 418.99 
3/28/2014, 875.23 ," 8,818.09 "," 1,557.15 ", 8.22 ,,, 2.66 , 0.47 , 1.28 , 0.18 ,46.8," 4,237.43 ", 596.35 
3/29/2014, 829.81 ," 8,126.53 ", 942.35 , 8.28 ,,, 2.59 , 0.30 , 0.72 , 0.14 ,46.9," 2,250.02 ", 439.76 
3/30/2014, 818.04 ," 6,445.87 "," 1,207.67 ", 8.33 ,,, 2.08 , 0.39 , 0.97 , 0.16 ,47," 2,993.17 ", 495.46 
3/31/2014, 780.03 ," 6,395.33 ", 930.11 , 8.56 ,,, 2.17 , 0.32 , 0.79 , 0.24 ,47.4," 2,321.74 ", 708.66 
4/1/2014, 508.65 ," 4,404.09 ", 856.83 , 8.78 ,,, 2.29 , 0.45 , 0.78 , 0.19 ,47.8," 1,508.21 ", 356.21 
4/2/2014, 797.31 ," 8,937.02 "," 1,493.98 ", 8.17 ,,, 2.96 , 0.50 , 0.85 , 0.27 ,46.7," 2,570.85 ", 814.90 
4/3/2014, 850.72 ," 6,378.17 "," 1,658.47 ", 8.56 ,,, 1.98 , 0.52 , 0.99 , 0.18 ,47.4," 3,197.46 ", 563.56 
4/4/2014, 867.72 ," 6,913.28 "," 1,987.23 ", 8.28 ,,, 2.10 , 0.61 , 0.60 , 0.17 ,46.9," 1,969.17 ", 558.40 
4/5/2014, 898.76 ," 5,357.08 "," 1,496.96 ", 7.83 ,,, 1.57 , 0.44 , 0.76 , 0.18 ,46.1," 2,590.76 ", 595.38 
4/6/2014, 850.83 ," 5,245.90 "," 1,175.56 ", 8.33 ,,, 1.63 , 0.37 , 0.78 , 0.14 ,47," 2,501.85 ", 434.80 
4/7/2014, 847.40 ," 5,746.01 "," 1,748.21 ", 8.78 ,,, 1.79 , 0.55 , 0.97 , 0.27 ,47.8," 3,108.61 ", 850.05 
4/8/2014, 954.20 ," 5,539.38 "," 1,354.50 ", 9.11 ,,, 1.53 , 0.38 , 0.75 , 0.19 ,48.4," 2,707.20 ", 668.22 
4/9/2014, 933.52 ," 4,470.90 "," 1,342.82 ", 8.67 ,,, 1.27 , 0.38 , 0.59 , 0.20 ,47.6," 2,071.13 ", 689.08 
4/10/2014, 846.23 ," 6,510.42 "," 1,121.16 ", 9.00 ,,, 2.03 , 0.35 , 0.77 , 0.14 ,48.2," 2,463.99 ", 448.46 
4/11/2014, 827.08 ," 6,543.40 "," 1,142.75 ", 9.00 ,,, 2.09 , 0.37 , 0.82 , 0.17 ,48.2," 2,569.77 ", 532.24 
4/12/2014, 769.28 ," 6,319.96 ", 960.97 , 10.06 ,,, 2.17 , 0.33 , 0.94 , 0.18 ,50.1," 2,724.78 ", 524.16 
4/13/2014, 764.66 ," 6,746.59 "," 1,042.03 ", 10.06 ,,, 2.33 , 0.36 , 0.89 , 0.22 ,50.1," 2,588.01 ", 622.33 
4/14/2014, 732.43 ," 6,308.92 "," 1,136.74 ", 10.22 ,,, 2.28 , 0.41 , 0.93 , 0.19 ,50.4," 2,577.08 ", 512.92 
4/15/2014, 885.64 ," 5,801.19 "," 1,693.02 ", 9.33 ,,, 1.73 , 0.51 , 0.69 , 0.26 ,48.8," 2,305.86 ", 854.89 
4/16/2014, 796.34 ," 6,488.95 "," 1,070.14 ", 9.89 ,,, 2.15 , 0.36 , 0.91 , 0.15 ,49.8," 2,744.67 ", 452.17 
4/17/2014, 753.31 ," 7,937.35 "," 1,012.31 ", 10.11 ,,, 2.78 , 0.36 , 0.85 , 0.17 ,50.2," 2,428.11 ", 470.51 
4/18/2014, 736.13 ," 5,062.58 ", 501.58 , 10.44 ,,, 1.82 , 0.18 , 1.01 , 0.13 ,50.8," 2,802.98 ", 348.32 
4/19/2014, 721.47 ," 7,400.31 "," 1,611.32 ", 10.56 ,,, 2.71 , 0.59 , 1.20 , 0.29 ,51," 3,268.79 ", 792.00 
4/20/2014, 699.62 ," 6,269.41 "," 1,257.96 ", 10.61 ,,, 2.37 , 0.48 , 1.10 , 0.28 ,51.1," 2,921.91 ", 728.29 
4/21/2014, 696.43 ," 6,758.08 "," 1,384.04 ", 10.67 ,,, 2.56 , 0.53 , 1.24 , 0.30 ,51.2," 3,278.99 ", 790.88 
4/22/2014, 700.92 ," 7,432.89 "," 1,446.04 ", 10.78 ,,, 2.80 , 0.55 , 1.28 , 0.33 ,51.4," 3,406.54 ", 875.58 
4/23/2014, 637.43 ," 6,185.82 "," 1,737.32 ", 10.78 ,,, 2.56 , 0.72 , 1.03 , 0.49 ,51.4," 2,496.91 "," 1,170.28 "
4/24/2014, 630.83 ," 6,636.31 "," 1,587.98 ", 10.78 ,,, 2.78 , 0.67 , 1.15 , 0.41 ,51.4," 2,737.77 ", 967.11 
4/25/2014, 714.44 ," 8,426.21 "," 1,217.00 ", 10.89 ,,, 3.12 , 0.45 , 1.00 , 0.25 ,51.6," 2,707.14 ", 676.11 
4/26/2014, 649.70 ," 5,985.89 ", 836.19 , 11.22 ,,, 2.43 , 0.34 , 1.08 , 0.25 ,52.2," 2,662.28 ", 614.85 
4/27/2014, 649.78 ," 5,124.98 ", 885.48 , 11.11 ,,, 2.08 , 0.36 , 1.10 , 0.21 ,52," 2,706.63 ", 516.53 
4/28/2014, 620.97 ," 6,746.75 ", 975.51 , 11.22 ,,, 2.87 , 0.42 , 1.22 , 0.24 ,52.2," 2,858.12 ", 564.15 
4/29/2014, 901.61 ," 10,786.36 "," 1,569.97 ", 11.00 ,,, 3.16 , 0.46 , 0.86 , 0.19 ,51.8," 2,941.30 ", 631.40 
4/30/2014, 950.12 ," 6,697.53 "," 1,798.28 ", 11.56 ,,, 1.86 , 0.50 , 0.53 , 0.12 ,52.8," 1,899.35 ", 431.59 
5/1/2014, 949.54 ," 5,657.90 "," 1,527.61 ", 11.17 ,,, 1.57 , 0.43 , 0.51 , 0.13 ,52.1," 1,827.74 ", 467.27 
5/2/2014, 929.70 ," 10,140.52 "," 1,742.05 ", 11.28 ,,, 2.88 , 0.50 , 0.92 , 0.12 ,52.3," 3,229.31 ", 422.32 
5/3/2014, 810.50 ," 4,454.24 "," 1,457.34 ", 11.22 ,,, 1.45 , 0.48 , 0.67 , 0.14 ,52.2," 2,058.99 ", 429.53 
5/4/2014, 794.69 ," 10,471.01 "," 1,504.11 ", 11.61 ,,, 3.48 , 0.50 , 0.99 , 0.12 ,52.9," 2,976.03 ", 360.99 
5/5/2014, 681.92 ," 7,443.08 "," 1,071.26 ", 12.22 ,,, 2.88 , 0.42 , 0.92 , 0.15 ,54," 2,373.04 ", 374.30 
5/6/2014, 700.19 ," 7,296.83 ", 980.69 , 12.44 ,,, 2.75 , 0.37 , 0.87 , 0.15 ,54.4," 2,308.06 ", 384.32 
5/7/2014, 863.13 ," 11,447.99 "," 2,564.84 ", 11.67 ,,, 3.50 , 0.79 , 0.82 , 0.08 ,53," 2,682.46 ", 261.38 
5/8/2014, 862.49 ," 9,551.75 "," 4,146.40 ", 11.83 ,,, 2.93 , 1.27 , 0.70 , 0.18 ,53.3," 2,298.48 ", 571.35 
5/9/2014, 815.81 ," 7,458.51 "," 1,991.86 ", 12.28 ,,, 2.42 , 0.65 , 0.80 , 0.16 ,54.1," 2,460.95 ", 478.66 
5/10/2014, 807.74 ," 4,229.89 "," 1,207.75 ", 12.28 ,,, 1.38 , 0.40 , 0.62 , 0.12 ,54.1," 1,895.71 ", 351.62 
5/11/2014, 732.48 ," 4,820.10 ", 582.27 , 12.17 ,,, 1.74 , 0.21 , 0.93 , 0.10 ,53.9," 2,569.48 ", 263.41 
5/12/2014, 793.35 ," 4,935.07 "," 1,516.59 ", 13.28 ,,, 1.64 , 0.51 , 1.24 , 0.13 ,55.9," 3,717.00 ", 390.41 
5/13/2014, 945.74 ," 5,045.28 ", 966.60 , 14.56 ,,, 1.41 , 0.27 , 0.37 , 0.05 ,58.2," 1,341.78 ", 161.10 
5/14/2014, 941.31 ," 4,325.43 "," 1,941.97 ", 14.17 ,,, 1.21 , 0.55 , 0.72 , 0.29 ,57.5," 2,559.84 "," 1,015.53 "
5/15/2014, 945.22 ," 3,195.54 "," 1,001.85 ", 13.11 ,,, 0.89 , 0.28 , 0.37 , 0.07 ,55.6," 1,322.80 ", 250.46 
5/16/2014, 950.70 ," 4,175.64 ", 881.70 , 12.78 ,,, 1.16 , 0.25 , 0.72 , 0.13 ,55," 2,600.82 ", 449.85 
5/17/2014, 948.05 ," 6,240.48 "," 1,650.83 ", 12.61 ,,, 1.74 , 0.46 , 0.68 , 0.23 ,54.7," 2,428.87 ", 807.47 
5/18/2014, 938.76 ," 7,967.52 "," 1,261.53 ", 12.56 ,,, 2.24 , 0.36 , 0.87 , 0.14 ,54.6," 3,099.45 ", 497.50 
5/19/2014, 831.47 ," 7,790.88 "," 1,038.66 ", 13.17 ,,, 2.48 , 0.33 , 0.81 , 0.11 ,55.7," 2,556.67 ", 346.22 
5/20/2014, 817.94 ," 4,608.73 ", 572.80 , 13.28 ,,, 1.49 , 0.19 , 0.89 , 0.14 ,55.9," 2,753.47 ", 433.47 
5/21/2014, 760.42 ," 4,446.96 ", 820.37 , 13.33 ,,, 1.54 , 0.29 , 0.93 , 0.20 ,56," 2,689.65 ", 561.30 
5/22/2014, 739.51 ," 4,499.68 "," 1,147.74 ", 13.61 ,,, 1.61 , 0.41 , 0.80 , 0.16 ,56.5," 2,228.85 ", 447.90 
5/23/2014, 679.72 ," 5,226.33 ", 540.34 , 13.94 ,,, 2.03 , 0.21 , 0.95 , 0.10 ,57.1," 2,454.15 ", 257.30 
5/24/2014, 678.83 ," 4,187.21 ", 295.51 , 14.11 ,,, 1.63 , 0.12 , 0.65 , 0.20 ,57.4," 1,668.97 ", 513.93 
5/25/2014, 649.61 ," 4,815.27 ", 762.30 , 14.28 ,,, 1.96 , 0.31 , 1.09 , 0.21 ,57.7," 2,674.19 ", 504.10 
5/26/2014, 658.68 ," 6,010.27 ", 585.94 , 14.50 ,,, 2.41 , 0.24 , 1.07 , 0.08 ,58.1," 2,659.43 ", 187.00 
5/27/2014, 744.33 ," 3,908.56 "," 1,718.73 ", 15.89 ,,, 1.39 , 0.61 , 0.89 , 0.11 ,60.6," 2,508.22 ", 309.93 
5/28/2014, 946.84 ," 6,017.09 "," 1,989.21 ", 16.17 ,,, 1.68 , 0.56 , 0.87 , 0.34 ,61.1," 3,128.62 "," 1,218.62 "
5/29/2014, 944.64 ," 3,726.39 ", 876.08 , 15.17 ,,, 1.04 , 0.25 , 0.67 , 0.12 ,59.3," 2,391.17 ", 411.22 
5/30/2014, 943.16 ," 5,461.77 ", 946.12 , 14.78 ,,, 1.53 , 0.27 , 0.74 , 0.16 ,58.6," 2,630.56 ", 553.39 
5/31/2014, 829.01 ," 5,232.83 ", 517.79 , 15.11 ,,, 1.67 , 0.17 , 0.78 , 0.10 ,59.2," 2,449.62 ", 298.12 
6/1/2014, 753.44 ," 7,401.17 ", 570.42 , 15.11 ,,, 2.60 , 0.20 , 0.71 , 0.14 ,59.2," 2,035.53 ", 399.29 
6/2/2014, 777.13 ," 5,074.80 ", 544.22 , 15.39 ,,, 1.73 , 0.19 , 0.79 , 0.09 ,59.7," 2,329.27 ", 250.05 
6/3/2014, 888.17 ," 4,644.05 ", 638.80 , 16.11 ,,, 1.38 , 0.19 , 0.55 , 0.08 ,61," 1,835.03 ", 268.97 
6/4/2014, 875.46 ," 11,460.08 ", 811.93 , 15.89 ,,, 3.46 , 0.25 , 0.62 , 0.14 ,60.6," 2,039.09 ", 447.39 
6/5/2014, 817.63 ," 5,136.22 ", 727.33 , 15.61 ,,, 1.66 , 0.24 , 0.97 , 0.12 ,60.1," 3,003.12 ", 355.93 
6/6/2014, 669.62 ," 5,979.56 ", 532.31 , 15.72 ,,, 2.36 , 0.21 , 1.24 , 0.10 ,60.3," 3,135.78 ", 253.48 
6/7/2014, 688.88 ," 6,800.32 ", 391.15 , 16.00 ,,, 2.61 , 0.15 , 1.37 , 0.10 ,60.8," 3,568.36 ", 260.77 
6/8/2014, 750.91 ," 6,879.72 ", 682.20 , 16.22 ,,, 2.42 , 0.24 , 0.94 , 0.07 ,61.2," 2,671.67 ", 184.76 
6/9/2014, 623.34 ," 4,626.69 ", 306.75 , 16.67 ,,, 1.96 , 0.13 , 1.10 , 0.08 ,62," 2,601.22 ", 176.97 
6/10/2014, 660.49 ," 4,878.65 ", 375.03 , 17.00 ,,, 1.95 , 0.15 , 1.25 , 0.11 ,62.6," 3,134.25 ", 262.52 
6/11/2014, 743.00 ," 5,108.19 ", 675.02 , 16.61 ,,, 1.82 , 0.24 , 1.18 , 0.16 ,61.9," 3,325.86 ", 435.95 
6/12/2014, 699.33 ," 4,745.48 ", 450.03 , 16.72 ,,, 1.79 , 0.17 , 1.15 , 0.11 ,62.1," 3,056.53 ", 277.96 
6/13/2014, 664.51 ," 4,917.90 ", 377.31 , 17.06 ,,, 1.96 , 0.15 , 1.26 , 0.09 ,62.7," 3,180.25 ", 213.81 
6/14/2014, 608.74 ," 5,913.36 ", 368.69 , 17.06 ,,, 2.57 , 0.16 , 1.17 , 0.13 ,62.7," 2,702.51 ", 299.56 
6/15/2014, 614.95 ," 5,539.73 ", 395.73 , 17.17 ,,, 2.38 , 0.17 , 1.18 , 0.12 ,62.9," 2,744.73 ", 279.34 
6/16/2014, 588.71 ," 5,184.17 ", 490.27 , 17.00 ,,, 2.33 , 0.22 , 1.18 , 0.12 ,62.6," 2,626.74 ", 256.28 
6/17/2014, 621.71 ," 5,509.13 ", 717.79 , 17.33 ,,, 2.34 , 0.31 , 0.44 , 0.22 ,63.2," 1,034.09 ", 517.75 
6/18/2014, 889.91 ," 5,519.54 ", 707.42 , 18.06 ,,, 1.64 , 0.21 , 0.42 , 0.14 ,64.5," 1,427.30 ", 471.61 
6/19/2014, 944.28 ," 5,798.17 "," 1,000.85 ", 17.72 ,,, 1.62 , 0.28 , 0.68 , 0.16 ,63.9," 2,419.21 ", 554.04 
6/20/2014, 922.09 ," 4,891.54 "," 1,378.73 ", 17.56 ,,, 1.40 , 0.40 , 0.44 , 0.11 ,63.6," 1,539.64 ", 366.50 
6/21/2014, 830.43 ," 5,892.23 ", 487.25 , 17.28 ,,, 1.87 , 0.16 , 0.82 , 0.09 ,63.1," 2,574.23 ", 282.92 
6/22/2014, 734.46 ," 4,685.81 ", 444.84 , 17.33 ,,, 1.69 , 0.16 , 0.84 , 0.07 ,63.2," 2,344.02 ", 194.62 
6/23/2014, 672.30 ," 4,932.83 ", 318.12 , 17.61 ,,, 1.94 , 0.13 , 1.00 , 0.09 ,63.7," 2,540.60 ", 229.04 
6/24/2014, 809.89 ," 4,302.20 ", 536.51 , 18.78 ,,, 1.40 , 0.18 , 0.59 , 0.13 ,65.8," 1,821.07 ", 383.22 
6/25/2014, 924.83 ," 5,790.09 ", 490.12 , 18.50 ,,, 1.65 , 0.14 , 0.46 , 0.11 ,65.3," 1,624.40 ", 367.59 
6/26/2014, 775.96 ," 5,595.58 ", 469.97 , 18.28 ,,, 1.91 , 0.16 , 0.42 , 0.11 ,64.9," 1,234.55 ", 308.42 
6/27/2014, 684.04 ," 4,521.55 ", 362.51 , 18.67 ,,, 1.75 , 0.14 , 0.83 , 0.09 ,65.6," 2,144.51 ", 220.10 
6/28/2014, 634.32 ," 8,019.66 ", 300.15 , 18.33 ,,, 3.34 , 0.13 , 1.18 , 0.08 ,65," 2,842.50 ", 192.09 
6/29/2014, 663.78 ," 8,912.19 ", 452.28 , 18.67 ,,, 3.55 , 0.18 , 1.13 , 0.09 ,65.6," 2,831.02 ", 213.58 
6/30/2014, 636.28 ," 5,100.12 ", 240.86 , 18.61 ,,, 2.12 , 0.10 , 1.12 , 0.06 ,65.5," 2,687.23 ", 132.47 
7/1/2014, 896.47 ," 4,364.36 ", 661.73 , 19.56 ,,, 1.29 , 0.20 , 0.39 , 0.12 ,67.2," 1,315.65 ", 390.25 
7/2/2014, 786.14 ," 6,025.18 ", 446.38 , 19.33 ,,, 2.02 , 0.15 , 0.22 , 0.13 ,66.8, 644.27 , 386.86 
7/3/2014, 684.68 ," 4,516.45 ", 311.01 , 19.56 ,,, 1.74 , 0.12 , 0.36 , 0.08 ,67.2, 932.27 , 207.34 
7/4/2014, 670.36 ," 8,187.77 ", 558.27 , 18.94 ,,, 3.23 , 0.22 , 0.68 , 0.17 ,66.1," 1,716.67 ", 431.39 
7/5/2014, 554.12 ," 3,924.10 ", 262.19 , 19.17 ,,, 1.87 , 0.13 , 1.24 , 0.09 ,66.5," 2,604.32 ", 178.29 
7/6/2014, 552.50 ," 5,289.62 ", 397.37 , 18.94 ,,, 2.53 , 0.19 , 1.39 , 0.08 ,66.1," 2,916.07 ", 167.31 
7/7/2014, 734.29 ," 7,170.72 ", 847.77 , 19.72 ,,, 2.58 , 0.31 , 1.13 , 0.17 ,67.5," 3,152.58 ", 458.63 
7/8/2014, 866.21 ," 4,479.72 ", 639.40 , 19.56 ,,, 1.37 , 0.20 , 0.31 , 0.14 ,67.2," 1,013.53 ", 459.06 
7/9/2014, 872.86 ," 4,824.35 ", 462.58 , 19.11 ,,, 1.46 , 0.14 , 0.47 , 0.11 ,66.4," 1,561.86 ", 363.45 
7/10/2014, 694.83 ," 5,119.73 ", 565.50 , 19.50 ,,, 1.95 , 0.22 , 0.63 , 0.21 ,67.1," 1,645.73 ", 539.20 
7/11/2014, 623.21 ," 5,891.89 ", 589.78 , 19.56 ,,, 2.50 , 0.25 , 0.94 , 0.17 ,67.2," 2,216.63 ", 401.05 
7/12/2014, 646.26 ," 7,714.59 ", 672.75 , 19.83 ,,, 3.15 , 0.28 , 1.33 , 0.23 ,67.7," 3,244.85 ", 550.43 
7/13/2014, 612.64 ," 5,076.04 ", 510.20 , 20.17 ,,, 2.19 , 0.22 , 1.27 , 0.13 ,68.3," 2,947.80 ", 301.48 
7/14/2014, 699.73 ," 5,504.09 ", 423.80 , 20.06 ,,, 2.08 , 0.16 , 1.12 , 0.11 ,68.1," 2,976.39 ", 291.36 
7/15/2014, 592.66 ," 5,580.62 ", 448.69 , 20.06 ,,, 2.49 , 0.20 , 0.58 , 0.14 ,68.1," 1,289.99 ", 302.87 
7/16/2014, 574.90 ," 5,321.06 ", 522.29 , 19.56 ,,, 2.45 , 0.24 , 0.53 , 0.15 ,67.2," 1,162.75 ", 326.43 
7/17/2014, 561.55 ," 5,100.63 ", 435.77 , 20.17 ,,, 2.40 , 0.21 , 0.57 , 0.16 ,68.3," 1,212.08 ", 340.11 
7/18/2014, 565.97 ," 6,152.86 "," 1,542.55 ", 20.22 ,,, 2.87 , 0.72 , 1.01 , 0.53 ,68.4," 2,153.36 "," 1,124.78 "
7/19/2014, 590.76 ," 5,156.56 ", 614.97 , 20.00 ,,, 2.31 , 0.28 , 0.73 , 0.17 ,68," 1,632.24 ", 380.16 
7/20/2014, 567.73 ," 5,926.78 ", 515.78 , 19.89 ,,, 2.76 , 0.24 , 1.40 , 0.08 ,67.8," 2,999.07 ", 171.93 
7/21/2014, 542.99 ," 7,107.96 ", 678.30 , 20.06 ,,, 3.46 , 0.33 , 1.84 , 0.24 ,68.1," 3,778.13 ", 493.31 
7/22/2014, 589.49 ," 7,249.77 ", 714.07 , 20.28 ,,, 3.25 , 0.32 , 1.16 , 0.21 ,68.5," 2,579.12 ", 468.61 
7/23/2014, 566.73 ," 6,569.78 ", 793.76 , 20.11 ,,, 3.06 , 0.37 , 0.94 , 0.20 ,68.2," 2,016.37 ", 418.33 
7/24/2014, 555.43 ," 5,867.56 ", 473.07 , 20.00 ,,, 2.79 , 0.23 , 0.40 , 0.16 ,68, 834.08 , 336.41 
7/25/2014, 562.91 ," 5,941.02 ", 511.40 , 20.17 ,,, 2.79 , 0.24 , 0.68 , 0.15 ,68.3," 1,440.45 ", 308.97 
7/26/2014, 543.88 ," 8,375.24 ", 401.47 , 19.83 ,,, 4.07 , 0.20 , 1.39 , 0.12 ,67.7," 2,855.36 ", 236.76 
7/27/2014, 660.74 ," 4,532.40 ", 587.78 , 20.06 ,,, 1.81 , 0.24 , 0.79 , 0.12 ,68.1," 1,971.43 ", 300.14 
7/28/2014, 924.78 ," 10,068.58 ", 822.65 , 19.89 ,,, 2.88 , 0.24 , 0.56 , 0.09 ,67.8," 1,946.71 ", 315.06 
7/29/2014, 790.93 ," 5,322.42 ", 583.83 , 19.72 ,,, 1.78 , 0.20 , 0.31 , 0.10 ,67.5, 933.23 , 299.40 
7/30/2014, 692.18 ," 7,308.74 ", 655.05 , 19.78 ,,, 2.79 , 0.25 , 0.31 , 0.22 ,67.6, 813.04 , 576.44 
7/31/2014, 586.51 ," 7,163.43 ", 632.75 , 20.06 ,,, 3.23 , 0.29 , 0.57 , 0.20 ,68.1," 1,260.84 ", 432.94 
8/1/2014, 598.88 ," 7,654.35 ", 646.10 , 20.28 ,,, 3.38 , 0.29 , 0.60 , 0.21 ,68.5," 1,357.94 ", 464.74 
8/2/2014, 652.08 ," 6,889.73 ", 444.31 , 19.72 ,,, 2.79 , 0.18 , 0.37 , 0.18 ,67.5, 905.15 , 431.97 
8/3/2014, 785.37 ," 5,313.83 ", 564.86 , 19.56 ,,, 1.79 , 0.19 , 0.98 , 0.12 ,67.2," 2,899.21 ", 341.89 
8/4/2014, 615.99 ," 5,726.56 ", 384.74 , 20.28 ,,, 2.46 , 0.17 , 0.47 , 0.17 ,68.5," 1,105.25 ", 384.74 
8/5/2014, 831.75 ," 4,076.35 ", 645.44 , 20.33 ,,, 1.29 , 0.21 , 0.30 , 0.20 ,68.6, 951.47 , 629.70 
8/6/2014, 793.84 ," 4,543.87 ", 585.98 , 20.22 ,,, 1.51 , 0.20 , 0.73 , 0.14 ,68.4," 2,204.78 ", 405.68 
8/7/2014, 658.65 ," 5,770.14 ", 511.12 , 19.72 ,,, 2.31 , 0.21 , 1.16 , 0.02 ,67.5," 2,903.15 ", 49.87 
8/8/2014, 608.60 ," 6,543.72 ", 506.84 , 20.11 ,,, 2.84 , 0.22 , 0.56 , 0.10 ,68.2," 1,295.66 ", 218.86 
8/9/2014, 573.42 ," 6,573.26 ", 586.06 , 20.61 ,,, 3.03 , 0.27 , 1.41 , 0.18 ,69.1," 3,059.04 ", 390.71 
8/10/2014, 569.21 ," 4,998.05 ", 506.36 , 20.56 ,,, 2.32 , 0.24 , 1.30 , 0.15 ,69," 2,790.56 ", 323.21 
8/11/2014, 763.63 ," 2,977.64 ", 708.20 , 20.72 ,,, 1.03 , 0.25 , 0.55 , 0.16 ,69.3," 1,601.41 ", 448.05 
8/12/2014, 952.78 ," 3,815.85 ", 685.27 , 19.56 ,,, 1.06 , 0.19 , 0.43 , 0.14 ,67.2," 1,551.59 ", 504.93 
